query	status	path
query1_unknown_host1_phage_test1	skipped_existing_pdb	results/query_structures/query1_unknown_host1_phage_test1.pdb
query2_unknown_host2_phage_test2	skipped_existing_pdb	results/query_structures/query2_unknown_host2_phage_test2.pdb
query3_bacillus_subtilis_Bacillus_phage_Chedec_11	skipped_existing_pdb	results/query_structures/query3_bacillus_subtilis_Bacillus_phage_Chedec_11.pdb
query4_unknown_host_Lactobacillus_phage_ViSo_2018a	skipped_existing_pdb	results/query_structures/query4_unknown_host_Lactobacillus_phage_ViSo_2018a.pdb
query5_Klebsiella_pneumoniae_Klebsiella_phage_K5	skipped_existing_pdb	results/query_structures/query5_Klebsiella_pneumoniae_Klebsiella_phage_K5.pdb
query6_Escherichia_Escherichia_phage_phiC120	skipped_existing_pdb	results/query_structures/query6_Escherichia_Escherichia_phage_phiC120.pdb
